%eval_id  interface A1             A2             A3             A4             b2             b4             E1             E2             E3             E4             response_fn_1  
28       NO_ID     1.12932624     6.245108926    1.046753449    1.53160085     2.862439516    2.252846246    1.604725022    6.851140182    6.682135848    2.942969804    0.0006         
29       NO_ID     1.062963418    6.216296427    1.086172043    1.819571827    2.889086285    2.121421932    1.503947456    8.934615941    6.522664502    3.218138395    0.0015         
30       NO_ID     0.9551193608   7.665867589    1.178223978    2.060350613    3.879191702    2.116618765    1.608755999    9.310724834    8.065216505    2.883307626    0.0023         
31       NO_ID     0.9526458303   6.479765646    1.172949796    1.643045076    2.875510033    2.886657345    1.469637886    8.542212484    7.687813247    2.733290923    0.0036         
32       NO_ID     1.055643645    5.14922515     1.191624154    1.981526174    3.172689526    3.035528644    1.735762509    8.025939063    6.064710481    2.689081981    0.003          
33       NO_ID     1.239095528    5.977116499    1.033827511    1.834125033    3.72057318     2.127723892    1.714295224    8.224927869    6.422256792    2.400508899    0.0018         
34       NO_ID     1.139536157    6.079498957    1.066260356    1.783949271    3.917880771    2.337017766    1.506064234    7.956739707    6.023926748    2.910783186    0.0013         
35       NO_ID     1.119897184    5.951911435    1.004067156    1.683241288    2.838586132    2.17334763     1.522271067    9.33873933     8.035441477    2.494201262    0.0021         
36       NO_ID     1.080967866    5.95958608     0.8057161808   1.857830313    3.111490717    2.883878702    1.304846787    9.432674209    7.218187479    2.643710866    0.0036         
37       NO_ID     0.9051506123   6.598812823    0.8329868222   1.904590088    3.980337947    2.553369272    1.379107119    7.288409671    6.093966485    3.297350534    0.0012         
38       NO_ID     0.9971934531   6.734639298    0.8546969028   2.081926731    3.56912207     2.062550491    1.422601115    7.15349695     7.425404138    3.030359095    0.0009         
39       NO_ID     1.236785171    7.111501676    0.9424933901   1.559931093    3.477931328    2.937178988    1.353954371    7.849746731    7.231221507    3.2341528      0.0026         
40       NO_ID     0.8697867832   5.880095868    0.9162917985   1.83219321     4.107080203    2.953719648    1.746214037    6.808260925    7.332563084    2.554197866    0.0014         
41       NO_ID     1.034369252    7.596075288    1.030912059    1.837477433    3.473865544    2.466124596    1.465207972    7.895986165    7.055118806    3.338504285    0.0016         
42       NO_ID     0.9920869985   6.481836884    1.138056367    2.059052129    3.292151969    2.210360193    1.328609795    7.349078959    7.504566569    3.261251258    0.0009         
43       NO_ID     0.8365341877   6.090855714    1.076150892    2.054852469    3.051902408    2.645991235    1.243062538    9.421094547    8.351280021    2.953220564    0.0026         
44       NO_ID     1.20302112     5.237194118    1.056944723    1.883358807    3.168739028    2.905345879    1.518858415    8.525982011    6.474759341    2.973454559    0.003          
45       NO_ID     1.065231848    7.06238878     0.9043517603   1.516534202    3.528935836    2.855369161    1.40164998     8.729947763    6.286063043    2.778982724    0.0027         
46       NO_ID     1.08632216     6.939277673    0.957850792    1.994777946    2.920519008    2.092019597    1.485033685    6.980508688    5.810856217    3.047579462    0.0006         
47       NO_ID     1.003105267    5.253534629    1.093446059    1.918278855    4.055933982    2.230978466    1.49224757     7.206527213    5.944556081    2.793629914    0.001          
48       NO_ID     1.239043158    5.911354066    1.082374145    1.653926552    3.323055423    2.571597864    1.550120038    7.856527698    7.999061856    2.841451088    0.0021         
49       NO_ID     0.9866541856   7.215315759    1.00818039     1.523874658    4.178272267    2.375888129    1.69160175     9.028680964    5.906310008    2.830557972    0.002          
50       NO_ID     1.159373076    5.333650366    1.165327377    1.933874623    3.594042709    2.312809668    1.324255527    8.855137776    8.312428319    3.03737827     0.0015         
51       NO_ID     1.042035375    7.154933928    0.9225045855   2.074063256    2.858258292    2.314591307    1.301644793    8.491433799    6.986077051    2.507386418    0.0013         
52       NO_ID     1.029457213    5.754132837    1.021258349    1.965247112    4.076191351    2.63538075     1.55156259     7.341766961    7.127034158    2.765060268    0.0019         
53       NO_ID     1.179837504    6.602132533    0.8323655424   1.922109556    4.184409615    2.249111431    1.681315338    8.348118641    6.173088788    3.156313729    0.0019         
54       NO_ID     0.9846559503   7.353831041    1.110023684    1.89900899     4.126483217    2.493509888    1.762295949    7.06991467     6.792619889    2.252380836    0.0013         
55       NO_ID     1.198814524    7.451080888    1.023785353    1.678455352    3.694188532    2.250579859    1.213373677    9.179053119    5.795007665    3.317250096    0.0008         
56       NO_ID     1.043356245    6.823511199    0.8680585122   1.773041473    3.336402672    2.399896796    1.335475516    9.317474613    6.193141458    3.099902666    0.0014         
57       NO_ID     0.9790597496   7.29794968     1.19045402     1.733707874    4.148692259    2.502447204    1.585744841    8.207724002    8.286007133    2.61610775     0.0026         
58       NO_ID     1.143927775    6.633226882    1.058689511    2.016016605    3.392752863    2.28138007     1.592281971    6.708978274    7.297986003    3.28134685     0.0005         
59       NO_ID     0.9820038631   7.643108952    1.198070427    1.525326586    3.581222072    3.005571104    1.664622095    6.552550502    6.886183431    2.330182544    0.0007         
60       NO_ID     1.054545911    7.10314431     1.032167637    1.807840524    3.395837762    2.987060087    1.236784118    8.203676268    8.323439083    3.060452918    0.0034         
61       NO_ID     1.10862442     5.819053524    1.103693179    2.096223675    2.882282354    2.158897029    1.589304129    8.354474787    7.591356872    2.748951917    0.0019         
62       NO_ID     1.012869672    7.194344744    0.8807904322   1.51163125     3.152901262    2.773444173    1.674435297    9.469088691    5.964762376    2.480559099    0.0032         
63       NO_ID     1.04436569     5.410455066    0.8766168775   1.596315933    3.348241135    2.523671919    1.421993844    7.11662269     7.032010059    2.618365481    0.001          
64       NO_ID     1.170747178    6.706285315    0.8713465104   2.070741427    3.429722359    2.38112507     1.435989187    8.471894958    6.388172899    2.872868515    0.0015         
65       NO_ID     1.211158736    6.212950655    1.087874738    2.22085823     3.175662826    2.735549232    1.35176438     6.526220141    7.210394183    2.351043559    0.0004         
66       NO_ID     1.172327906    6.410194497    0.8289786016   2.176918563    3.390321146    2.55137201     1.509007498    8.55884094     5.638820781    2.774196317    0.0019         
67       NO_ID     1.244226856    5.689328689    1.047815084    1.638490939    3.274524688    2.386607374    1.523719726    7.189642376    6.811187404    2.667792005    0.001          
68       NO_ID     1.234577836    6.53902936     1.168696557    1.665411166    3.783962077    2.322501673    1.558507389    6.528533623    6.343787841    2.862638981    0.0004         
69       NO_ID     0.9167013385   6.083658761    1.045505179    2.14920893     2.863911979    2.728710409    1.414575119    8.584358243    6.372129419    3.176546634    0.0023         
70       NO_ID     1.092028508    6.890717632    1.080600177    2.047120465    3.256247794    2.732212928    1.238880684    7.239202321    6.067194792    2.995476494    0.0009         
71       NO_ID     0.9440173242   5.353668364    1.042794483    1.908625759    3.328960664    2.414331945    1.23425658     8.386194225    5.984459498    2.669916114    0.001          
72       NO_ID     1.155473764    5.648106211    0.9407190142   2.119899763    3.197735802    2.492852989    1.472263799    8.083270655    8.081246673    2.961591831    0.0021         
73       NO_ID     1.186542391    5.355270841    0.9950457896   1.56865556     3.420432347    2.226134399    1.281612336    7.92026632     7.776441297    2.968804167    0.0011         
74       NO_ID     1.207826876    5.745798329    1.073362456    1.506163428    3.748520068    2.383853826    1.646725255    8.706795488    8.005356647    3.350072586    0.0024         
75       NO_ID     1.021032008    6.950688539    1.186145001    2.180786154    4.124020762    2.541302912    1.369106882    8.847338418    7.399653444    2.657299989    0.002          
76       NO_ID     0.9474831887   6.121020685    0.9887223373   1.553266549    4.121229058    2.980376097    1.479638364    7.362785263    6.451250374    3.292046045    0.0023         
77       NO_ID     1.101452473    7.011077457    1.172137005    1.520895647    3.129831845    2.960330559    1.737125997    7.246042533    6.916299308    3.163244241    0.0018         
78       NO_ID     0.9721897512   7.466840773    1.102722857    1.938517155    3.866787123    2.325372488    1.662055177    9.356902216    6.235948517    2.243682308    0.002          
79       NO_ID     1.18435242     6.325821791    1.013839798    2.069154135    2.957687732    2.489330453    1.587240994    6.404017267    5.886473779    3.329495573    0.0003         
80       NO_ID     1.145743042    5.467234798    1.114950267    1.649944401    4.06294551     2.388538816    1.488915251    9.194609591    6.07700764     3.073598545    0.0015         
81       NO_ID     0.9887207004   6.747825848    0.9721250531   1.639862177    3.897967197    2.317534977    1.660097857    8.134380495    5.883562442    2.74046297     0.0017         
82       NO_ID     1.095497474    7.543631705    0.9438536115   2.136332336    4.07970713     2.681487215    1.796301371    6.575739156    7.894651279    3.123658343    0.0007         
83       NO_ID     1.083697745    7.028584068    0.8416869585   2.072760621    3.518705479    2.800333222    1.313033401    7.102408371    5.601750892    2.759428329    0.001          
84       NO_ID     1.128862681    7.579105051    1.070092057    1.925981156    3.447253568    2.291131255    1.342409873    7.800201313    8.103122987    2.992386467    0.0012         
85       NO_ID     1.227902779    6.716867732    0.9171384778   1.872915994    3.96873627     2.787778494    1.644993906    8.410236436    7.792820548    2.785510721    0.0042         
86       NO_ID     0.9773621604   6.247211144    0.8504755262   1.572655767    3.760483817    2.675812515    1.20736439     8.761146172    6.517124829    2.924985098    0.0017         
87       NO_ID     1.031457402    7.121641232    1.120778109    1.94184941     4.073861261    2.838525781    1.326896022    9.134579475    5.915991317    3.022896769    0.0021         
88       NO_ID     0.9184540556   6.475413282    0.8836831618   2.159422064    3.00922417     2.057717322    1.792234674    8.824010479    6.360771054    2.925717245    0.0023         
89       NO_ID     1.248028896    6.035665982    0.8143546059   2.11198959     3.857467763    2.29433193     1.263892056    7.092730822    7.480924295    2.264965808    0.0007         
90       NO_ID     1.060153169    5.491518053    0.921122427    1.891761987    3.241384908    2.689354371    1.724015734    9.26981327     5.66437425     2.607309795    0.0028         
91       NO_ID     1.039769306    5.810084811    1.107511535    2.204005237    3.483920935    2.428957827    1.273671946    7.860625388    6.961527384    3.078318961    0.0011         
92       NO_ID     1.138607354    5.317209913    0.9863863669   1.781304964    3.676773669    2.054806724    1.461354415    6.461497093    7.911467408    2.526989263    0.0004         
93       NO_ID     1.002880428    7.664035075    0.8597400926   2.082238069    2.896472889    2.197918558    1.686064867    7.174102192    8.258160288    3.204834427    0.001          
94       NO_ID     0.9014310439   6.450165256    0.8731943351   1.945976225    3.737778536    2.190914746    1.278997878    8.599052359    8.156464469    2.744819113    0.0015         
95       NO_ID     1.050247395    7.263050849    0.8969134149   1.655997987    2.88502736     2.110240656    1.458122811    7.316035728    6.614593435    2.844583765    0.0009         
96       NO_ID     1.227102109    5.971812224    0.9965029957   1.897359247    3.182059076    2.851150421    1.225887271    6.894236465    7.489573197    2.595281503    0.0007         
97       NO_ID     1.054226893    6.933395785    0.9068551094   2.007018101    3.307825253    2.74554125     1.222525326    8.17811191     6.39857253     3.237912441    0.0017         
98       NO_ID     1.066628107    5.84778695     1.159527408    2.00913814     3.297404172    2.470155707    1.291321221    8.818981078    7.369667926    3.027356515    0.0014         
99       NO_ID     1.021762915    6.13307123     0.887535511    2.085813298    4.189801048    2.685392025    1.245766724    7.552630326    7.879334706    2.97820683     0.0017         
100      NO_ID     1.134714184    6.362980034    0.9117140935   1.566713456    3.064241704    2.664037499    1.725721479    8.11582544     6.439247523    3.187345797    0.0026         
101      NO_ID     1.057531885    6.391423725    0.9470122757   2.097945555    3.413539987    2.70426973     1.526711662    7.298829931    7.766009513    3.026210576    0.0017         
102      NO_ID     1.187189198    5.777081006    1.142144085    1.949258455    2.978401159    2.761367449    1.272328874    7.380015833    6.723127946    2.36717428     0.0013         
103      NO_ID     1.17172492     5.514463481    1.106204178    1.980942479    3.042714648    2.319574909    1.21312465     8.916098092    6.401147309    2.907616042    0.0009         
104      NO_ID     0.9717188781   5.583676357    0.866639458    2.05165747     3.235864113    2.582645814    1.432383125    7.082497102    8.33277535     3.08379918     0.001          
105      NO_ID     0.8346142684   6.139113548    1.136269635    2.202204869    3.318601645    2.596712937    1.442765495    9.077541297    7.253845053    2.916953003    0.0025         
106      NO_ID     0.9983242564   6.030705074    1.064402773    2.010963449    3.554069932    2.517144788    1.217534201    8.669394687    5.668767061    2.735931091    0.001          
107      NO_ID     1.191266241    7.656397212    1.184588458    1.774930097    3.386480872    2.090613202    1.404507724    8.326366514    6.290726692    2.475299157    0.0011         
108      NO_ID     0.8442260714   6.803385184    1.146152679    1.66690313     3.860530861    2.0869011      1.432967296    7.818021015    7.995365618    2.748067806    0.0015         
109      NO_ID     1.140463599    7.429207838    1.063216953    1.971163594    3.081703812    2.558026788    1.78996622     7.712379718    6.102571769    2.812944372    0.0019         
110      NO_ID     1.177414297    5.661395705    1.007556771    1.503960651    3.117984712    2.784068974    1.658428937    8.254623269    6.667980601    3.3126564      0.0029         
111      NO_ID     1.068885241    7.371241052    0.8784521053   1.573846349    3.900425983    2.200063494    1.766351725    7.436184615    6.042950316    3.044885658    0.0015         
112      NO_ID     0.9071345927   6.315278998    1.086687832    1.842021945    2.951414663    2.067316668    1.741580144    8.485595777    6.710495841    2.932084951    0.002          
113      NO_ID     1.225264447    5.846268924    1.128147302    1.713887402    3.755738346    2.53240204     1.793513048    9.100331258    7.276966615    3.06507853     0.0029         
114      NO_ID     1.077263859    6.295559853    1.151926051    2.066315365    3.264814517    2.688425445    1.349476206    6.934910447    7.454240274    3.263595565    0.0008         
115      NO_ID     0.85448635     7.051460083    1.112575303    2.155218295    3.493736281    2.946867447    1.730811492    7.974410072    6.563191628    3.333759707    0.0034         
116      NO_ID     0.8714684961   5.397010961    0.8648185902   1.563645825    3.230344928    2.172298722    1.466549608    8.727477663    6.604468837    2.573523649    0.0017         
117      NO_ID     1.155007181    6.669898448    1.056126171    2.125852332    3.253154798    2.806662752    1.358463659    9.298267377    8.265911523    3.272395864    0.0036         
118      NO_ID     1.219918544    7.530460055    0.9191750324   1.96842818     3.882419756    2.276898713    1.419341762    7.945399058    6.473537335    2.82267134     0.0012         
119      NO_ID     1.220849011    6.907930605    0.9450832505   1.89544707     3.56857684     2.485180601    1.382427575    6.96800776     7.468827702    2.537533196    0.0007         
120      NO_ID     1.102295171    7.603036687    1.011992088    1.710310647    3.797217663    2.607404333    1.719254066    9.0723493      6.745237937    2.702105552    0.0029         
121      NO_ID     1.00441474     5.55933214     0.8231242334   1.766358839    4.196908316    2.659192976    1.424482184    7.182556972    7.261074822    3.113182831    0.0015         
122      NO_ID     0.8406294036   7.515267975    1.171659306    2.163719112    3.947983181    2.945081908    1.72755355     9.292099187    5.833630215    2.431670924    0.0032         
123      NO_ID     0.9210729438   6.192374151    0.8886442187   1.609004492    3.139673243    2.234821523    1.784729652    6.679719702    6.274156706    2.293440778    0.0005         
124      NO_ID     0.8537894065   6.676268705    1.119909255    2.048106674    3.717583298    2.992132338    1.210033494    8.258049318    7.138470983    2.52931757     0.0029         
125      NO_ID     1.198195892    7.686079792    1.104311306    1.936859709    2.976451228    2.319745006    1.428486657    7.706983758    6.015625649    2.845983813    0.001          
126      NO_ID     0.8329614034   6.963653159    0.9680553778   1.490612819    3.908879787    2.423876574    1.275315138    7.307029471    6.168171755    2.682501178    0.0009         
127      NO_ID     1.046019247    6.873465703    0.9847521933   1.630501885    3.2506141      3.046938403    1.485743441    8.972806084    7.379730076    2.62020754     0.0043         
128      NO_ID     0.9841508199   6.123334043    1.013007092    1.661425808    4.135558147    2.743004701    1.492872077    7.031751825    7.969243921    3.126268757    0.0014         
129      NO_ID     1.168719232    5.275091694    1.16278715     1.850653123    4.165168763    2.620239395    1.376570223    9.168238705    6.652653214    3.081683575    0.0018         
130      NO_ID     1.223289709    6.648395612    0.8817977694   1.855104155    3.109245397    2.134686351    1.764177755    9.04397363     7.94268207     3.214975178    0.0027         
131      NO_ID     0.8660886724   5.774543846    1.145167112    1.492739786    4.013779821    2.391282606    1.629881942    9.022395331    7.931418621    2.938997451    0.0026         
132      NO_ID     1.131613879    7.320683628    1.091904301    2.043798286    2.94857773     3.026366369    1.218145792    9.320075954    8.357870218    3.209316562    0.004          
133      NO_ID     0.8904246575   7.35122569     1.192526174    1.806184096    3.50014557     2.785482835    1.243274657    7.041867319    7.280309957    2.290359539    0.001          
134      NO_ID     1.192447832    7.140160927    0.9130196598   2.197675971    3.62928468     2.873923693    1.533938465    6.608682136    7.075164263    3.301556804    0.0006         
135      NO_ID     0.858251177    7.504665443    1.156383556    1.641441895    3.790785912    2.43770155     1.667438546    7.938957434    6.816476695    2.28199049     0.0021         
136      NO_ID     1.106571037    7.167872734    1.132741804    2.165256936    3.461557746    2.396819287    1.412267978    6.770961273    6.246965491    3.14690535     0.0005         
137      NO_ID     0.9118555457   6.656588142    0.9030774345   1.706783786    3.371028228    2.299555085    1.734396656    9.555700612    7.991015291    3.308777647    0.003          
138      NO_ID     1.0651372      7.698956474    0.9540144932   1.647670358    3.098376236    2.47152931     1.438768651    7.570728076    7.809949686    2.661898481    0.0014         
139      NO_ID     0.8564680323   5.93417209     0.9105725671   1.96261473     4.116995936    2.700195877    1.309180505    8.236287888    7.026372084    3.086180353    0.0023         
140      NO_ID     1.200752166    5.360606246    1.125076607    1.613770486    4.024079567    2.468357101    1.317447253    8.736613421    7.603640298    2.327612645    0.0015         
141      NO_ID     1.228869581    6.398314281    0.8841965834   1.602662652    4.201796681    2.276077228    1.216324906    7.757483552    5.815145115    2.928259531    0.0008         
142      NO_ID     0.9238132337   5.524180836    0.826738651    1.5517408      3.268041135    2.757883111    1.703517824    7.865617198    7.6787557      3.268922823    0.0035         
143      NO_ID     1.100575141    6.607660205    0.8436901183   1.881717493    2.867971218    2.899292831    1.797893305    6.905530902    7.753284336    3.242212423    0.0011         
144      NO_ID     1.123090892    6.367020463    1.123094541    1.591925337    3.574777698    2.914856449    1.385398627    7.699550347    7.579266199    2.272781975    0.0027         
145      NO_ID     1.245335735    5.348108062    0.8413944139   1.746357744    3.855782687    2.723765952    1.768260856    9.59544153     5.698669031    2.654214669    0.0031         
146      NO_ID     0.9624867633   6.984417513    1.099345012    2.128197978    3.498556371    2.438907013    1.220114515    7.12795457     6.749664409    2.83331656     0.0007         
147      NO_ID     1.130762939    7.164458424    0.8854894213   2.123198832    3.671373323    2.495426113    1.794899843    9.189262029    7.445727768    3.285823626    0.0033         
148      NO_ID     1.188093648    7.267840155    0.8245336535   2.204938797    3.573796332    2.801453246    1.397281758    8.551517138    6.715114628    2.824931115    0.003          
149      NO_ID     1.233960571    6.814504161    0.9617541871   1.955011932    3.837645272    2.98377123     1.568700003    9.366838556    6.109451084    3.020814338    0.0033         
150      NO_ID     0.8922683893   5.181712782    0.9877190748   1.651652307    3.792838391    2.147656334    1.318973813    6.817065181    8.04271355     3.173710938    0.0006         
151      NO_ID     0.9397845531   5.194028014    0.937410949    2.208935766    2.831184125    2.14392673     1.44534016     7.666429157    5.939130514    2.877300521    0.0011         
152      NO_ID     1.103635479    7.202957195    1.147304879    1.54931859     2.93666063     2.637169112    1.338238578    8.67706703     7.195184759    3.095635011    0.0018         
153      NO_ID     0.8774335768   6.338939963    0.9333888573   1.579441064    3.260241946    2.511573241    1.481744614    7.843105916    8.248661252    3.087765182    0.0021         
154      NO_ID     1.085897043    5.214855176    1.126928358    2.223707668    3.655701269    2.30638653     1.394488851    9.371580589    6.880928296    2.784075676    0.0015         
155      NO_ID     1.013859355    6.616519399    0.9566224968   1.695858119    3.868592673    2.964642597    1.253276841    9.453297735    5.879305303    2.246661897    0.0025         
156      NO_ID     0.8512210794   6.154212826    0.8459566713   1.541157701    3.558432819    3.011676472    1.204182081    6.428458793    7.729223886    3.356877875    0.0004         
157      NO_ID     1.011997423    6.99660879     1.152877567    1.688803748    2.870942664    2.158078508    1.3316853      7.74987907     7.4343489      3.130808726    0.001          
158      NO_ID     1.111378417    7.108565949    1.167619431    2.19604246     3.969600623    2.957893385    1.632658848    7.277607458    6.335694433    3.000858997    0.002          
159      NO_ID     1.242783281    5.388300932    1.149128119    2.113326988    3.145738999    2.933454264    1.310409264    8.763561635    5.891995156    3.034453013    0.0021         
160      NO_ID     1.091212332    6.388079071    0.8915707369   2.028156468    2.966455905    2.575052166    1.613798514    7.629592217    6.005361677    3.17584586     0.0017         
161      NO_ID     0.9628004036   5.340187893    1.002136947    1.534251588    2.97458051     2.129244717    1.355045059    9.52243838     8.230233972    2.721165901    0.0017         
162      NO_ID     0.8422517611   5.653371444    0.8646431676   1.95352605     3.833395244    2.166473617    1.776786673    9.093319435    6.927954273    2.780688704    0.0026         
163      NO_ID     0.9808867361   6.380637859    1.061463081    1.815134654    3.688133389    2.058892198    1.31039609     8.183976568    6.324907387    3.258444663    0.001          
164      NO_ID     1.208140998    6.052750378    0.886727941    1.879682652    2.879489896    2.65597056     1.21114551     7.781593846    6.091000991    2.905521447    0.0011         
165      NO_ID     1.119386196    5.872415811    1.12356019     2.191141485    2.918666732    2.897174649    1.286179509    8.838484784    7.219787523    2.32133716     0.003          
166      NO_ID     0.9459477693   5.152516032    0.8188750853   1.935097857    3.682626164    2.985295864    1.33065277     9.394062459    6.057216203    2.613922337    0.0032         
167      NO_ID     1.06843133     7.182125935    1.156867378    2.108635936    3.663992745    2.614324862    1.373761081    9.219460309    7.797466819    2.797003308    0.0024         
168      NO_ID     1.081674674    5.574308855    1.090366743    1.748104246    2.842132254    2.878803444    1.396689212    8.944249452    6.524381186    3.003850567    0.0027         
169      NO_ID     0.8573105534   7.373434767    1.120958014    2.21235737     3.811731547    2.592726207    1.540704753    9.257067129    6.269141149    3.190532409    0.0023         
170      NO_ID     1.150563235    5.888110912    1.188808516    1.512686684    2.833497338    2.261896535    1.353376686    9.53684708     6.35267608     2.313340607    0.0011         
171      NO_ID     0.8762951034   7.455588042    0.9574685103   1.521877799    3.12449287     2.168187714    1.265063939    8.989772891    7.088073907    2.390921142    0.0013         
172      NO_ID     0.8340216721   6.685971696    0.9365807995   2.100034557    4.117653308    2.720112016    1.536092709    6.846261001    8.025324936    2.577228915    0.0011         
173      NO_ID     1.168306956    5.433920113    1.18986988     2.062761315    3.313957071    2.447693887    1.712807778    6.924593913    7.15135916     3.27508531     0.0009         
174      NO_ID     1.024487775    6.177643166    1.084087444    1.711314731    3.464555427    2.340446322    1.426359869    7.990333698    7.950234625    2.490564482    0.0016         
175      NO_ID     1.201956011    6.592381001    1.194209791    1.969827805    4.047918086    2.49991443     1.450953875    7.338641174    6.923169939    2.343004474    0.0012         
176      NO_ID     1.052428589    7.321226102    0.8750286407   1.675168174    3.380687382    2.20429153     1.767059082    6.927282021    8.265563682    2.639410773    0.0008         
177      NO_ID     1.076759168    5.680124123    0.9553566609   1.735157313    3.104721321    2.613325217    1.637428904    6.800541128    7.010476348    2.466326606    0.0007         
178      NO_ID     1.075291879    6.263440518    1.178527983    2.171461436    3.927118332    2.346380538    1.289125845    6.41583689     7.00528006     2.585204282    0.0003         
179      NO_ID     0.9663677741   6.772187863    0.8262064286   2.05587861     2.913052262    2.819074742    1.556969486    8.216122172    7.327246908    2.269493106    0.0039         
180      NO_ID     0.9486856599   7.17388265     0.8319396187   2.182521138    4.015408501    2.859819862    1.388653867    8.956346653    8.175273636    2.627945605    0.0048         
181      NO_ID     1.197786034    6.400118218    1.174336715    1.987607372    3.016727712    2.930003477    1.774129975    8.531822909    6.874951648    2.893806317    0.0037         
182      NO_ID     1.189901557    6.298187373    0.9746961116   1.580540723    3.162392336    3.018819558    1.266716428    8.98523231     5.626886459    2.548870175    0.0023         
183      NO_ID     0.9891206393   7.40147049     1.003097124    1.966729849    3.712632117    2.656388416    1.500591915    8.716822157    6.430997565    3.008420561    0.0024         
184      NO_ID     1.089553421    7.096163043    0.9012508561   2.078931877    3.779154471    2.694478393    1.252294154    9.584879442    8.012784101    2.8371041      0.0027         
185      NO_ID     1.184525147    7.305089863    0.8985120639   1.737103159    3.660889028    2.369206647    1.607973735    7.16285457     6.742093219    2.436035066    0.0011         
186      NO_ID     1.008256338    6.718458419    1.092439842    1.937894191    3.921354595    2.59786273     1.580951367    6.443473877    5.78620413     2.695412072    0.0004         
